wet_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
27.64000015,LAO,Laos,LAO.13_1,Vientiane [prefecture],Municipality|Prefecture
27.98308341,THA,Thailand,THA.35_1,Nong Khai,Province
26.2520752,JAM,Jamaica,JAM.9_1,Saint Elizabeth,Parish
24.83374975,JAM,Jamaica,JAM.4_1,Manchester,Parish
25.47895,JAM,Jamaica,JAM.1_1,Clarendon,Parish
25.62517498,JAM,Jamaica,JAM.8_1,Saint Catherine,Parish
22.6882,JAM,Jamaica,JAM.6_1,Saint Andrew,Parish
21.8731003,JAM,Jamaica,JAM.5_1,Portland,Parish
25.1810196,DOM,Dominican Republic,DOM.19_1,Pedernales,Province
26.6578999,PRI,Puerto Rico,PRI.64_1,San Germán,Municipality
25.4155998,PRI,Puerto Rico,PRI.62_1,Sabana Grande,Municipality
24.5508995,PRI,Puerto Rico,PRI.57_1,Peñuelas,Municipality
25.1807995,PRI,Puerto Rico,PRI.58_1,Ponce,Municipality
25.5809994,PRI,Puerto Rico,PRI.22_1,Coamo,Municipality
24.8073997,PRI,Puerto Rico,PRI.5_1,Aibonito,Municipality
24.2840004,PRI,Puerto Rico,PRI.30_1,Guayama,Municipality
25.9164009,PRI,Puerto Rico,PRI.77_1,Yabucoa,Municipality
25.96108589,LAO,Laos,LAO.6_1,Khammouan,Province
27.5657997,MNP,Northern Mariana Islands,MNP.1_1,Northern Islands,Municipality
24.19858247,MEX,Mexico,MEX.5_1,Chiapas,State
27.37637816,BLZ,Belize,BLZ.1_1,Belize,District
25.22153347,JAM,Jamaica,JAM.12_1,Saint Thomas,Parish
27.4095993,PRI,Puerto Rico,PRI.63_1,Salinas,Municipality
30.35843385,NER,Niger,NER.2_1,Diffa,Department
23.39995508,ERI,Eritrea,ERI.2_1,Debub,Region
26.12075997,THA,Thailand,THA.21_1,Loei,Province
27.77062416,THA,Thailand,THA.73_1,Udon Thani,Province
27.91685526,THA,Thailand,THA.56_1,Sakon Nakhon,Province
27.77570014,THA,Thailand,THA.28_1,Nakhon Phanom,Province
24.63489188,VNM,Vietnam,VNM.46_1,Quảng Bình,Province
24.39799998,PHL,Philippines,PHL.1_1,Abra,Province
26.44053767,GTM,Guatemala,GTM.12_1,Petén,Department
27.01985075,VIR,"Virgin Islands, U.S.",VIR.1_1,Saint Croix,District
24.82093151,THA,Thailand,THA.69_1,Tak,Province
27.49289494,THA,Thailand,THA.65_1,Sukhothai,Province
27.2978992,ATG,Antigua and Barbuda,ATG.1_1,Barbuda,Dependency
31.18945265,MRT,Mauritania,MRT.8_1,Hodh el Gharbi,Region
26.86769056,MMR,Myanmar,MMR.15_1,Yangon,Division
26.08113715,MMR,Myanmar,MMR.9_1,Mon,State
26.757042,THA,Thailand,THA.45_1,Phitsanulok,Province
27.35010001,THA,Thailand,THA.34_1,Nong Bua Lam Phu,Province
25.19238609,PHL,Philippines,PHL.35_1,Ilocos Sur,Province
23.16509967,PHL,Philippines,PHL.38_1,Kalinga,Province
25.54787223,BLZ,Belize,BLZ.2_1,Cayo,District
28.93960496,NER,Niger,NER.8_1,Zinder,Department
28.076917,ERI,Eritrea,ERI.6_1,Semenawi Keyih Bahri,Region
22.88256328,YEM,Yemen,YEM.18_1,Sa`dah,Governorate
26.0625207,YEM,Yemen,YEM.6_1,Al Jawf,Governorate
24.5723258,PHL,Philippines,PHL.37_1,Isabela,Province
21.97535007,PHL,Philippines,PHL.50_1,Mountain Province,Province
26.22556687,BLZ,Belize,BLZ.5_1,Stann Creek,District
27.6881008,ATG,Antigua and Barbuda,ATG.7_1,Saint Peter,Parish
22.64324955,CPV,Cape Verde,CPV.6_1,Porto Novo,County
30.45297186,SDN,Sudan,SDN.6_1,Kassala,State
26.72351064,THA,Thailand,THA.42_1,Phetchabun,Province
27.76217394,THA,Thailand,THA.14_1,Kalasin,Province
26.63252305,LAO,Laos,LAO.12_1,Savannakhét,Province
24.79448748,VNM,Vietnam,VNM.50_1,Quảng Trị,Province
25.9890003,CPV,Cape Verde,CPV.20_1,São Vicente,County
27.55038379,THA,Thailand,THA.17_1,Khon Kaen,Province
21.79143763,PHL,Philippines,PHL.13_1,Benguet,Province
23.45887156,PHL,Philippines,PHL.33_1,Ifugao,Province
25.7903004,CPV,Cape Verde,CPV.11_1,Sal,County
29.87294832,TCD,Chad,TCD.9_1,Kanem,Region
27.08085765,THA,Thailand,THA.15_1,Kamphaeng Phet,Province
27.31983327,THA,Thailand,THA.25_1,Mukdahan,Province
26.5971999,PHL,Philippines,PHL.39_1,La Union,Province
26.08244618,BLZ,Belize,BLZ.6_1,Toledo,District
24.64850045,CPV,Cape Verde,CPV.8_1,Ribeira Brava,County
30.13855741,SEN,Senegal,SEN.10_1,Saint-Louis,Region
30.7580689,MRT,Mauritania,MRT.5_1,Gorgol,Region
31.41960153,SDN,Sudan,SDN.7_1,Khartoum,State
29.42344414,YEM,Yemen,YEM.13_1,Hajjah,Governorate
22.74754613,YEM,Yemen,YEM.10_1,Amran,Governorate
28.13292487,THA,Thailand,THA.44_1,Phichit,Province
26.31851511,THA,Thailand,THA.8_1,Chaiyaphum,Province
24.6814331,VNM,Vietnam,VNM.54_1,Thừa Thiên Huế,Province
23.11319219,PHL,Philippines,PHL.56_1,Nueva Vizcaya,Province
23.8178446,PHL,Philippines,PHL.63_1,Quirino,Province
27.17490067,GLP,Guadeloupe,GLP.2_1,Pointe-à-Pitre,District
28.89004631,SDN,Sudan,SDN.9_1,North Kurdufan,State
27.9265764,THA,Thailand,THA.24_1,Maha Sarakham,Province
27.8070638,THA,Thailand,THA.54_1,Roi Et,Province
27.1750931,PHL,Philippines,PHL.61_1,Pangasinan,Province
24.18623735,PHL,Philippines,PHL.8_1,Aurora,Province
25.95782467,GLP,Guadeloupe,GLP.1_1,Basse-Terre,District
27.64313612,THA,Thailand,THA.77_1,Yasothon,Province
27.37723981,THA,Thailand,THA.1_1,Amnat Charoen,Province
25.64727605,LAO,Laos,LAO.11_1,Saravan,Province
25.94684985,CPV,Cape Verde,CPV.1_1,Boa Vista,County
28.79134328,SEN,Senegal,SEN.8_1,Louga,Region
28.72233936,SEN,Senegal,SEN.9_1,Matam,Region
29.25409818,TCD,Chad,TCD.1_1,Barh el Ghazel,Region
26.66176458,ERI,Eritrea,ERI.4_1,Gash Barka,Region
26.96954148,YEM,Yemen,YEM.16_1,Ma'rib,Governorate
27.67481384,THA,Thailand,THA.30_1,Nakhon Sawan,Province
27.14668724,THA,Thailand,THA.72_1,Ubon Ratchathani,Province
23.39648848,LAO,Laos,LAO.17_1,Xékong,Province
24.0553999,VNM,Vietnam,VNM.19_1,Đà Nẵng,City
26.33129422,PHL,Philippines,PHL.55_1,Nueva Ecija,Province
18.5442572,GTM,Guatemala,GTM.8_1,Huehuetenango,Department
19.65474279,GTM,Guatemala,GTM.14_1,Quiché,Department
24.3438724,GTM,Guatemala,GTM.1_1,Alta Verapaz,Department
25.00069266,HND,Honduras,HND.3_1,Colón,Department
26.47677951,HND,Honduras,HND.9_1,Gracias a Dios,Department
29.17303547,MRT,Mauritania,MRT.6_1,Guidimaka,Region
29.1228777,TCD,Chad,TCD.2_1,Batha,Region
28.36728635,TCD,Chad,TCD.23_1,Wadi Fira,Region
22.05208922,YEM,Yemen,YEM.19_1,San`a',City
24.41665942,VNM,Vietnam,VNM.47_1,Quảng Nam,Province
26.36441667,GTM,Guatemala,GTM.9_1,Izabal,Department
25.40650007,HND,Honduras,HND.6_1,Cortés,Department
24.34600689,HND,Honduras,HND.1_1,Atlántida,Department
28.45800609,MLI,Mali,MLI.6_1,Mopti,Region
26.95172306,SDN,Sudan,SDN.2_1,Al Qadarif,State
28.11696287,ERI,Eritrea,ERI.3_1,Debubawi Keyih Bahri,Region
31.84174174,YEM,Yemen,YEM.5_1,Al Hudaydah,Governorate
27.60654511,THA,Thailand,THA.5_1,Buri Ram,Province
25.66841682,PHL,Philippines,PHL.78_1,Zambales,Province
26.26088962,PHL,Philippines,PHL.76_1,Tarlac,Province
24.120532,HND,Honduras,HND.18_1,Yoro,Department
25.5569992,DMA,Dominica,DMA.4_1,Saint John,Parish
27.00373622,MLI,Mali,MLI.3_1,Kayes,Region
29.04091235,NER,Niger,NER.7_1,Tillabéry,Department
26.44051398,YEM,Yemen,YEM.20_1,Shabwah,Governorate
25.71654628,IND,India,IND.10_1,Goa,State
25.9495533,THA,Thailand,THA.16_1,Kanchanaburi,Province
26.42309507,THA,Thailand,THA.74_1,Uthai Thani,Province
26.83150322,THA,Thailand,THA.29_1,Nakhon Ratchasima,Province
24.18603999,HND,Honduras,HND.16_1,Santa Bárbara,Department
24.17972085,HND,Honduras,HND.15_1,Olancho,Department
25.3962002,DMA,Dominica,DMA.5_1,Saint Joseph,Parish
25.1709003,DMA,Dominica,DMA.2_1,Saint David,Parish
27.82107626,SEN,Senegal,SEN.13_1,Thiès,Region
26.87729273,MLI,Mali,MLI.5_1,Koulikoro,Region
27.53133424,MLI,Mali,MLI.7_1,Ségou,Region
27.68474003,NER,Niger,NER.4_1,Maradi,Department
29.3051918,SDN,Sudan,SDN.1_1,Al Jazirah,State
19.33500037,ERI,Eritrea,ERI.1_1,Anseba,Region
26.41110038,YEM,Yemen,YEM.8_1,Al Mahwit,Governorate
27.56164696,THA,Thailand,THA.22_1,Lop Buri,Province
27.4586963,THA,Thailand,THA.68_1,Surin,Province
26.96255184,THA,Thailand,THA.62_1,Si Sa Ket,Province
26.04067832,LAO,Laos,LAO.4_1,Champasak,Province
19.2724091,GTM,Guatemala,GTM.17_1,San Marcos,Department
20.32458021,GTM,Guatemala,GTM.2_1,Baja Verapaz,Department
24.28272019,GTM,Guatemala,GTM.22_1,Zacapa,Department
22.60555808,HND,Honduras,HND.5_1,Copán,Department
21.19143796,ERI,Eritrea,ERI.5_1,Maekel,Region
27.85958743,THA,Thailand,THA.7_1,Chai Nat,Province
25.62228268,LAO,Laos,LAO.1_1,Attapu,Province
24.45171332,VNM,Vietnam,VNM.48_1,Quảng Ngãi,Province
26.9033432,PHL,Philippines,PHL.60_1,Pampanga,Province
26.45279979,PHL,Philippines,PHL.17_1,Bulacan,Province
18.2470398,GTM,Guatemala,GTM.13_1,Quezaltenango,Department
14.2342666,GTM,Guatemala,GTM.21_1,Totonicapán,Department
22.82334993,GTM,Guatemala,GTM.5_1,El Progreso,Department
24.4270992,CPV,Cape Verde,CPV.12_1,Santa Catarina,County
24.3806,CPV,Cape Verde,CPV.17_1,São Lourenço dos Órgãos,County
28.87715001,SDN,Sudan,SDN.18_1,White Nile,State
23.09369647,VNM,Vietnam,VNM.34_1,Kon Tum,Province
26.0808677,PHL,Philippines,PHL.62_1,Quezon,Province
18.85952853,GTM,Guatemala,GTM.3_1,Chimaltenango,Department
21.86030006,HND,Honduras,HND.13_1,Lempira,Department
22.42010817,HND,Honduras,HND.4_1,Comayagua,Department
21.79697038,HND,Honduras,HND.8_1,Francisco Morazán,Department
25.51324187,NIC,Nicaragua,NIC.1_1,Atlántico Norte,Autonomous Region
20.4850998,CPV,Cape Verde,CPV.16_1,São Filipe,County
25.8416996,CPV,Cape Verde,CPV.10_1,Ribeira Grande de Santiago,County
28.05083338,SEN,Senegal,SEN.2_1,Diourbel,Region
26.88810308,SEN,Senegal,SEN.12_1,Tambacounda,Region
28.33911806,BFA,Burkina Faso,BFA.12_1,Sahel,Region
26.69715719,YEM,Yemen,YEM.17_1,Raymah,Governorate
22.77547724,YEM,Yemen,YEM.11_1,Dhamar,Governorate
25.70021817,MMR,Myanmar,MMR.14_1,Tanintharyi,Division
27.70424285,THA,Thailand,THA.66_1,Suphan Buri,Province
27.86025045,THA,Thailand,THA.63_1,Sing Buri,Province
27.20004979,THA,Thailand,THA.60_1,Saraburi,Province
16.28247498,GTM,Guatemala,GTM.19_1,Sololá,Department
19.8288597,GTM,Guatemala,GTM.7_1,Guatemala,Department
19.66739996,GTM,Guatemala,GTM.10_1,Jalapa,Department
22.97925028,GTM,Guatemala,GTM.4_1,Chiquimula,Department
25.83370015,MTQ,Martinique,MTQ.3_1,Le Trinité,Arrondissement
27.32330035,SEN,Senegal,SEN.1_1,Dakar,Region
27.4705624,SEN,Senegal,SEN.4_1,Kaffrine,Region
26.17386027,SDN,Sudan,SDN.16_1,West Darfur,State
22.07448061,ETH,Ethiopia,ETH.11_1,Tigray,State
23.12928003,YEM,Yemen,YEM.3_1,Al Bayda',Governorate
27.8819995,THA,Thailand,THA.2_1,Ang Thong,Province
25.7418251,PHL,Philippines,PHL.10_1,Bataan,Province
27.3833494,PHL,Philippines,PHL.47_1,Metropolitan Manila,Province
25.5440661,PHL,Philippines,PHL.64_1,Rizal,Province
26.72747994,GTM,Guatemala,GTM.15_1,Retalhuleu,Department
26.42233307,GTM,Guatemala,GTM.20_1,Suchitepéquez,Department
17.2425003,GTM,Guatemala,GTM.16_1,Sacatepéquez,Department
19.3735199,HND,Honduras,HND.14_1,Ocotepeque,Department
20.71557506,HND,Honduras,HND.10_1,Intibucá,Department
26.6637001,MTQ,Martinique,MTQ.2_1,Le Marin,Arrondissement
27.8462099,SEN,Senegal,SEN.3_1,Fatick,Region
27.87498759,THA,Thailand,THA.46_1,Phra Nakhon Si Ayutthaya,Province
24.89745281,VNM,Vietnam,VNM.8_1,Bình Định,Province
26.0249733,GTM,Guatemala,GTM.6_1,Escuintla,Department
24.08629163,GTM,Guatemala,GTM.18_1,Santa Rosa,Department
23.72793006,GTM,Guatemala,GTM.11_1,Jutiapa,Department
23.12406004,SLV,El Salvador,SLV.12_1,Santa Ana,Department
23.75417353,NIC,Nicaragua,NIC.9_1,Jinotega,Department
27.75474651,SEN,Senegal,SEN.5_1,Kaolack,Region
27.92898662,NER,Niger,NER.3_1,Dosso,Department
28.68632501,TCD,Chad,TCD.10_1,Lac,Region
29.1086407,ETH,Ethiopia,ETH.2_1,Afar,State
22.53478754,YEM,Yemen,YEM.14_1,Ibb,Governorate
27.29993343,THA,Thailand,THA.26_1,Nakhon Nayok,Province
27.0395265,THA,Thailand,THA.49_1,Prachin Buri,Province
27.54859269,KHM,Cambodia,KHM.15_1,Otdar Mean Chey,Province
27.20433333,KHM,Cambodia,KHM.22_1,Stœng Trêng,Province
26.99939711,KHM,Cambodia,KHM.20_1,Rôtânôkiri,Province
24.68705534,VNM,Vietnam,VNM.21_1,Gia Lai,Province
26.18965005,PHL,Philippines,PHL.24_1,Cavite,Province
26.52850003,PHL,Philippines,PHL.40_1,Laguna,Province
23.69200007,SLV,El Salvador,SLV.3_1,Chalatenango,Department
20.6320858,HND,Honduras,HND.12_1,La Paz,Department
23.46291424,HND,Honduras,HND.7_1,El Paraíso,Department
27.21326,BFA,Burkina Faso,BFA.10_1,Nord,Region
27.51285503,TCD,Chad,TCD.17_1,Ouaddaï,Region
27.93570214,YEM,Yemen,YEM.2_1,Abyan,Governorate
27.93325043,THA,Thailand,THA.37_1,Pathum Thani,Province
27.0530307,KHM,Cambodia,KHM.18_1,Preah Vihéar,Province
25.77026655,PHL,Philippines,PHL.19_1,Camarines Norte,Province
27.31899024,SDN,Sudan,SDN.17_1,West Kurdufan,State
24.49109188,YEM,Yemen,YEM.4_1,Al Dali',Governorate
27.97925731,THA,Thailand,THA.27_1,Nakhon Pathom,Province
27.13560006,THA,Thailand,THA.55_1,Sa Kaeo,Province
27.68860989,KHM,Cambodia,KHM.1_1,Bântéay Méanchey,Province
27.34267501,KHM,Cambodia,KHM.21_1,Siemréab,Province
26.39932515,PHL,Philippines,PHL.12_1,Batangas,Province
24.55425023,SLV,El Salvador,SLV.1_1,Ahuachapán,Department
23.81020012,SLV,El Salvador,SLV.5_1,La Libertad,Department
23.4933004,SLV,El Salvador,SLV.4_1,Cuscatlán,Department
24.32190035,SLV,El Salvador,SLV.2_1,Cabañas,Department
23.71763357,SLV,El Salvador,SLV.8_1,Morazán,Department
22.90790978,NIC,Nicaragua,NIC.16_1,Nueva Segovia,Department
26.4883995,LCA,Saint Lucia,LCA.5_1,Dennery,Quarter
27.34333286,BFA,Burkina Faso,BFA.4_1,Centre-Nord,Region
27.481753,SDN,Sudan,SDN.13_1,Sennar,State
30.38118136,YEM,Yemen,YEM.15_1,Lahij,Governorate
26.71351185,THA,Thailand,THA.52_1,Ratchaburi,Province
28.0671005,THA,Thailand,THA.36_1,Nonthaburi,Province
28.23410002,THA,Thailand,THA.3_1,Bangkok Metropolis,Province
27.62701764,THA,Thailand,THA.6_1,Chachoengsao,Province
25.89188801,PHL,Philippines,PHL.20_1,Camarines Sur,Province
25.2324009,PHL,Philippines,PHL.23_1,Catanduanes,Province
24.8963747,SLV,El Salvador,SLV.13_1,Sonsonate,Department
23.0934,SLV,El Salvador,SLV.10_1,San Salvador,Department
24.68126613,SLV,El Salvador,SLV.11_1,San Vicente,Department
24.55068332,SLV,El Salvador,SLV.9_1,San Miguel,Department
25.64281998,SLV,El Salvador,SLV.7_1,La Unión,Department
25.67143058,HND,Honduras,HND.2_1,Choluteca,Department
27.19067787,GMB,Gambia,GMB.3_1,Maccarthy Island,Division
27.26341531,NGA,Nigeria,NGA.34_1,Sokoto,State
28.43477236,YEM,Yemen,YEM.21_1,Ta`izz,Governorate
25.28896675,PHL,Philippines,PHL.57_1,Occidental Mindoro,Province
24.88132478,SLV,El Salvador,SLV.6_1,La Paz,Department
24.86682534,SLV,El Salvador,SLV.14_1,Usulután,Department
27.09454002,HND,Honduras,HND.17_1,Valle,Department
22.77037528,NIC,Nicaragua,NIC.12_1,Madriz,Department
27.39891096,GMB,Gambia,GMB.4_1,North Bank,Division
26.40765363,SEN,Senegal,SEN.7_1,Kolda,Region
26.63404427,BFA,Burkina Faso,BFA.1_1,Boucle du Mouhoun,Region
29.0119991,NER,Niger,NER.5_1,Niamey,Capital District
27.16055897,NGA,Nigeria,NGA.8_1,Borno,State
19.06927426,ETH,Ethiopia,ETH.3_1,Amhara,State
28.00035,THA,Thailand,THA.58_1,Samut Sakhon,Province
28.2784996,THA,Thailand,THA.57_1,Samut Prakan,Province
25.02460002,VNM,Vietnam,VNM.45_1,Phú Yên,Province
26.6987,GUM,Guam,GUM.18_1,Yigo,Municipality
22.06918741,NIC,Nicaragua,NIC.7_1,Estelí,Department
27.11236667,GMB,Gambia,GMB.2_1,Lower River,Division
26.89091986,GMB,Gambia,GMB.5_1,Upper River,Division
26.66257416,SEN,Senegal,SEN.6_1,Kédougou,Region
26.7552395,BFA,Burkina Faso,BFA.8_1,Est,Region
24.48721025,SDN,Sudan,SDN.4_1,Central Darfur,State
26.3622423,IND,India,IND.31_1,Tamil Nadu,State
26.58706516,IND,India,IND.1_1,Andaman and Nicobar,Union Territory
27.8327007,THA,Thailand,THA.59_1,Samut Songkhram,Province
27.58502851,THA,Thailand,THA.12_1,Chon Buri,Province
27.28129702,KHM,Cambodia,KHM.2_1,Batdâmbâng,Province
25.30899293,PHL,Philippines,PHL.58_1,Oriental Mindoro,Province
25.9991007,PHL,Philippines,PHL.45_1,Marinduque,Province
26.9640999,GUM,Guam,GUM.19_1,Yona,Municipality
26.68042129,NIC,Nicaragua,NIC.5_1,Chinandega,Department
24.11041532,NIC,Nicaragua,NIC.15_1,Matagalpa,Department
25.49626968,NIC,Nicaragua,NIC.2_1,Atlántico Sur,Autonomous Region
25.6261997,VCT,Saint Vincent and the Grenadines,VCT.6_1,Saint Patrick,Parish
26.7623005,BRB,Barbados,BRB.2_1,Saint Andrew,Parish
27.03999997,GMB,Gambia,GMB.6_1,Western,Division
26.64366668,SEN,Senegal,SEN.11_1,Sédhiou,Region
25.33307222,NGA,Nigeria,NGA.21_1,Katsina,State
27.13071627,NGA,Nigeria,NGA.36_1,Yobe,State
28.11201742,TCD,Chad,TCD.8_1,Hadjer-Lamis,Region
26.13527797,THA,Thailand,THA.43_1,Phetchaburi,Province
26.77707903,THA,Thailand,THA.9_1,Chanthaburi,Province
27.42001243,KHM,Cambodia,KHM.6_1,Kâmpóng Thum,Province
26.96985563,KHM,Cambodia,KHM.11_1,Krâchéh,Province
25.94260006,KHM,Cambodia,KHM.14_1,Môndól Kiri,Province
24.12880261,VNM,Vietnam,VNM.15_1,Đắk Lắk,Province
25.86330007,PHL,Philippines,PHL.5_1,Albay,Province
26.27988675,NIC,Nicaragua,NIC.11_1,León,Department
27.1296005,BRB,Barbados,BRB.1_1,Christ Church,Parish
26.7043175,SEN,Senegal,SEN.14_1,Ziguinchor,Region
26.68774451,NGA,Nigeria,NGA.22_1,Kebbi,State
25.81081062,NGA,Nigeria,NGA.37_1,Zamfara,State
25.6512953,SDN,Sudan,SDN.14_1,South Darfur,State
27.43568,THA,Thailand,THA.53_1,Rayong,Province
26.77913956,NGA,Nigeria,NGA.18_1,Jigawa,State
26.06035408,CMR,Cameroon,CMR.4_1,Extrême-Nord,Region
26.8396745,TCD,Chad,TCD.7_1,Guéra,Region
26.67231485,TCD,Chad,TCD.19_1,Sila,Region
26.90985839,SDN,Sudan,SDN.5_1,East Darfur,State
26.1296997,YEM,Yemen,YEM.1_1,`Adan,Governorate
26.23769997,KHM,Cambodia,KHM.12_1,Krong Pailin,Municipality
26.28428275,KHM,Cambodia,KHM.17_1,Pouthisat,Province
26.5636402,PHL,Philippines,PHL.65_1,Romblon,Province
26.22138308,PHL,Philippines,PHL.69_1,Sorsogon,Province
24.79292298,NIC,Nicaragua,NIC.3_1,Boaco,Department
25.90787078,MLI,Mali,MLI.8_1,Sikasso,Region
25.99557689,BFA,Burkina Faso,BFA.5_1,Centre-Ouest,Region
26.87817192,BFA,Burkina Faso,BFA.11_1,Plateau-Central,Region
26.25971371,SDN,Sudan,SDN.15_1,South Kurdufan,State
24.94484578,IND,India,IND.17_1,Kerala,State
23.23655925,VNM,Vietnam,VNM.16_1,Đắk Nông,Province
24.27830009,VNM,Vietnam,VNM.32_1,Khánh Hòa,Province
26.15352308,NIC,Nicaragua,NIC.13_1,Managua,Department
25.36806975,NIC,Nicaragua,NIC.6_1,Chontales,Department
26.08731321,GNB,Guinea-Bissau,GNB.7_1,Oio,Region
25.82965861,GNB,Guinea-Bissau,GNB.1_1,Bafatá,Region
25.83092852,GNB,Guinea-Bissau,GNB.6_1,Gabú,Region
26.21482652,GIN,Guinea,GIN.1_1,Boké,Region
27.01794981,BFA,Burkina Faso,BFA.7_1,Centre,Region
29.24077479,DJI,Djibouti,DJI.4_1,Obock,Region
26.49396826,THA,Thailand,THA.50_1,Prachuap Khiri Khan,Province
26.99702221,THA,Thailand,THA.71_1,Trat,Province
27.41699321,KHM,Cambodia,KHM.4_1,Kâmpóng Chhnang,Province
26.99278985,PHL,Philippines,PHL.46_1,Masbate,Province
26.52634541,COL,Colombia,COL.18_1,La Guajira,Department
26.44821345,GNB,Guinea-Bissau,GNB.5_1,Cacheu,Region
23.98628006,GIN,Guinea,GIN.6_1,Labé,Region
24.7650874,GIN,Guinea,GIN.4_1,Kankan,Region
26.38432255,BFA,Burkina Faso,BFA.3_1,Centre-Est,Region
25.20079012,NGA,Nigeria,NGA.20_1,Kano,State
24.92764331,NGA,Nigeria,NGA.5_1,Bauchi,State
27.14378008,TCD,Chad,TCD.4_1,Chari-Baguirmi,Region
25.94715713,SDN,Sudan,SDN.3_1,Blue Nile,State
30.027005,DJI,Djibouti,DJI.5_1,Tadjourah,Region
27.51082858,KHM,Cambodia,KHM.3_1,Kâmpóng Cham,Province
25.26993776,PHL,Philippines,PHL.54_1,Northern Samar,Province
28.1043501,BES,"Bonaire, Sint Eustatius and Saba",BES.1_1,Bonaire,Municipality
26.1233333,BEN,Benin,BEN.1_1,Alibori,Department
27.19134988,KHM,Cambodia,KHM.25_1,Tbong Khmum,Province
21.02446295,VNM,Vietnam,VNM.37_1,Lâm Đồng,Province
26.12996049,PHL,Philippines,PHL.59_1,Palawan,Province
24.50544123,PHL,Philippines,PHL.66_1,Samar,Province
24.75186633,PHL,Philippines,PHL.31_1,Eastern Samar,Province
25.7256002,NIC,Nicaragua,NIC.14_1,Masaya,Department
26.2173004,NIC,Nicaragua,NIC.8_1,Granada,Department
25.99641002,VEN,Venezuela,VEN.12_1,Falcón,State
25.7367001,GRD,Grenada,GRD.4_1,Saint George,Parish
24.32999429,GIN,Guinea,GIN.3_1,Faranah,Region
26.15588898,BFA,Burkina Faso,BFA.6_1,Centre-Sud,Region
27.5692005,TCD,Chad,TCD.22_1,Ville de N'Djamena,Region
26.371954,SSD,South Sudan,SSD.7_1,Upper Nile,State
26.2216002,IND,India,IND.27_1,Puducherry,Union Territory
25.95658946,KHM,Cambodia,KHM.9_1,Kaôh Kong,Province
25.99432214,VNM,Vietnam,VNM.10_1,Bình Phước,Province
23.80195999,VNM,Vietnam,VNM.43_1,Ninh Thuận,Province
25.5018754,NIC,Nicaragua,NIC.4_1,Carazo,Department
26.32323189,NIC,Nicaragua,NIC.10_1,Lago Nicaragua,Water body
26.4647007,GNB,Guinea-Bissau,GNB.2_1,Biombo,Region
26.5618992,GNB,Guinea-Bissau,GNB.3_1,Bissau,Autonomous Sector
26.33411007,GNB,Guinea-Bissau,GNB.8_1,Quinara,Region
26.025628,BFA,Burkina Faso,BFA.9_1,Haut-Bassins,Region
26.13728415,TCD,Chad,TCD.18_1,Salamat,Region
22.27307958,ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,State
25.38240883,SOM,Somalia,SOM.4_1,Bari,Region
27.01702995,KHM,Cambodia,KHM.5_1,Kâmpóng Spœ,Province
26.03740015,NIC,Nicaragua,NIC.17_1,Río San Juan,Department
27.07416484,VEN,Venezuela,VEN.25_1,Zulia,State
31.96962183,DJI,Djibouti,DJI.2_1,Dikhil,Region
27.65972022,KHM,Cambodia,KHM.8_1,Kândal,Province
27.56491544,KHM,Cambodia,KHM.19_1,Prey Vêng,Province
27.16975359,VNM,Vietnam,VNM.53_1,Tây Ninh,Province
25.67869992,PHL,Philippines,PHL.6_1,Antique,Province
26.39427517,PHL,Philippines,PHL.4_1,Aklan,Province
26.17168046,NIC,Nicaragua,NIC.18_1,Rivas,Department
26.1551663,GNB,Guinea-Bissau,GNB.4_1,Bolama,Region
26.43312837,GNB,Guinea-Bissau,GNB.9_1,Tombali,Region
26.60289955,DJI,Djibouti,DJI.3_1,Djibouti,City
27.9349995,KHM,Cambodia,KHM.16_1,Phnom Penh,Municipality
27.59017515,KHM,Cambodia,KHM.23_1,Svay Rieng,Province
26.66101094,PHL,Philippines,PHL.22_1,Capiz,Province
24.9452,PHL,Philippines,PHL.14_1,Biliran,Province
25.44242826,BEN,Benin,BEN.2_1,Atakora,Department
23.61107537,NGA,Nigeria,NGA.19_1,Kaduna,State
27.05197117,DJI,Djibouti,DJI.1_1,Ali Sabieh,Region
28.04315538,SOM,Somalia,SOM.1_1,Awdal,Region
26.90956001,VNM,Vietnam,VNM.9_1,Bình Dương,Province
26.23762678,VNM,Vietnam,VNM.17_1,Đồng Nai,Province
25.74692924,VNM,Vietnam,VNM.11_1,Bình Thuận,Province
26.93255737,PHL,Philippines,PHL.36_1,Iloilo,Province
25.73007046,PHL,Philippines,PHL.43_1,Leyte,Province
25.656472,COL,Colombia,COL.19_1,Magdalena,Department
25.7068005,TTO,Trinidad and Tobago,TTO.14_1,Tobago,Region
25.51048952,GIN,Guinea,GIN.5_1,Kindia,Region
23.38878895,GIN,Guinea,GIN.7_1,Mamou,Region
25.65103701,BFA,Burkina Faso,BFA.13_1,Sud-Ouest,Region
25.35866573,NGA,Nigeria,NGA.27_1,Niger,State
25.58305485,NGA,Nigeria,NGA.16_1,Gombe,State
24.7647213,SOM,Somalia,SOM.13_1,Sanaag,Region
27.37555025,KHM,Cambodia,KHM.24_1,Takêv,Province
26.59168687,PHL,Philippines,PHL.25_1,Cebu,Province
25.50375334,CRI,Costa Rica,CRI.3_1,Guanacaste,Province
