,elevation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
CZE.14_1,CZE,Czech Republic,CZE.14_1,Zlínský,Region,727.3888888888889
SVK.5_1,SVK,Slovakia,SVK.5_1,Prešovský,Region,805.390243902439
UKR.7_1,UKR,Ukraine,UKR.7_1,Ivano-Frankivs'k,Region,850.953125
RUS.82_1,RUS,Russia,RUS.82_1,Yevrey,Autonomous Region,628.0886075949367
USA.24_1,USA,United States,USA.24_1,Minnesota,State,676.0682773109244
JEY.9_1,JEY,Jersey,JEY.9_1,Saint Ouen,Parish,830.0
SVK.6_1,SVK,Slovakia,SVK.6_1,Trenčiansky,Region,741.5
MNG.12_1,MNG,Mongolia,MNG.12_1,Hentiy,Province,301.625
FRA.8_1,FRA,France,FRA.8_1,Île-de-France,Region,634.44
UKR.23_1,UKR,Ukraine,UKR.23_1,Transcarpathia,Region,1067.9074074074074
UKR.13_1,UKR,Ukraine,UKR.13_1,Kirovohrad,Region,524.8857142857142
UKR.5_1,UKR,Ukraine,UKR.5_1,Dnipropetrovs'k,Region,497.53146853146853
UKR.6_1,UKR,Ukraine,UKR.6_1,Donets'k,Region,524.0619469026549
KAZ.4_1,KAZ,Kazakhstan,KAZ.4_1,Atyrau,Region,170.9702380952381
CHN.28_1,CHN,China,CHN.28_1,Xinjiang Uygur,Autonomous Region,113.42918454935622
MNG.1_1,MNG,Mongolia,MNG.1_1,Arhangay,Province,283.9063829787234
MNG.16_1,MNG,Mongolia,MNG.16_1,Orhon,Municipality,349.0
MNG.20_1,MNG,Mongolia,MNG.20_1,Töv,Province,265.8526645768025
USA.48_1,USA,United States,USA.48_1,Washington,State,1038.3710106382978
USA.13_1,USA,United States,USA.13_1,Idaho,State,473.9465301478953
USA.27_1,USA,United States,USA.27_1,Montana,State,402.86687116564417
USA.35_1,USA,United States,USA.35_1,North Dakota,State,437.9973821989529
AUT.3_1,AUT,Austria,AUT.3_1,Niederösterreich,State,714.0823529411765
SVK.1_1,SVK,Slovakia,SVK.1_1,Banskobystrický,Region,698.0731707317074
SVK.3_1,SVK,Slovakia,SVK.3_1,Košický,Region,662.741935483871
MNG.13_1,MNG,Mongolia,MNG.13_1,Hovd,Province,128.09969788519638
FRA.3_1,FRA,France,FRA.3_1,Bretagne,Region,922.728813559322
FRA.4_1,FRA,France,FRA.4_1,Centre-Val de Loire,Region,688.5459770114943
SVK.7_1,SVK,Slovakia,SVK.7_1,Trnavský,Region,629.1764705882352
RUS.5_1,RUS,Russia,RUS.5_1,Astrakhan',Region,236.44670050761422
AUT.4_1,AUT,Austria,AUT.4_1,Oberösterreich,State,1040.8235294117646
SVK.2_1,SVK,Slovakia,SVK.2_1,Bratislavský,Region,694.3333333333334
SVK.4_1,SVK,Slovakia,SVK.4_1,Nitriansky,Region,560.2592592592592
UKR.3_1,UKR,Ukraine,UKR.3_1,Chernivtsi,Region,653.84375
FRA.12_1,FRA,France,FRA.12_1,Pays de la Loire,Region,750.0147058823529
HUN.4_1,HUN,Hungary,HUN.4_1,Borsod-Abaúj-Zemplén,County,556.4193548387096
MDA.5_1,MDA,Moldova,MDA.5_1,Briceni,District,578.6
MDA.25_1,MDA,Moldova,MDA.25_1,Ocniţa,District,598.0
RUS.56_1,RUS,Russia,RUS.56_1,Primor'ye,Territory,777.062874251497
USA.23_1,USA,United States,USA.23_1,Michigan,State,820.2526934378061
FRA.2_1,FRA,France,FRA.2_1,Bourgogne-Franche-Comté,Region,910.7177033492823
AUT.9_1,AUT,Austria,AUT.9_1,Wien,State,572.0
HUN.16_1,HUN,Hungary,HUN.16_1,Szabolcs-Szatmár-Bereg,County,594.88
MDA.13_1,MDA,Moldova,MDA.13_1,Donduseni,District,594.6666666666666
MDA.31_1,MDA,Moldova,MDA.31_1,Soroca,District,575.3333333333334
HUN.13_1,HUN,Hungary,HUN.13_1,Nógrád,County,556.1
HUN.10_1,HUN,Hungary,HUN.10_1,Heves,County,526.25
ROU.34_1,ROU,Romania,ROU.34_1,Satu Mare,County,731.15
ROU.7_1,ROU,Romania,ROU.7_1,Botoșani,County,563.952380952381
MDA.16_1,MDA,Moldova,MDA.16_1,Edineţ,District,574.0
MDA.28_1,MDA,Moldova,MDA.28_1,Rîşcani,District,573.6
MDA.14_1,MDA,Moldova,MDA.14_1,Drochia,District,582.75
MDA.18_1,MDA,Moldova,MDA.18_1,Floreşti,District,568.1666666666666
MDA.36_1,MDA,Moldova,MDA.36_1,Transnistria,Territorial Unit,527.125
UKR.17_1,UKR,Ukraine,UKR.17_1,Odessa,Region,494.0
UKR.16_1,UKR,Ukraine,UKR.16_1,Mykolayiv,Region,465.3333333333333
UKR.26_1,UKR,Ukraine,UKR.26_1,Zaporizhzhya,Region,477.58035714285717
RUS.22_1,RUS,Russia,RUS.22_1,Kalmyk,Republic,281.46078431372547
MNG.21_1,MNG,Mongolia,MNG.21_1,Ulaanbaatar,Municipality,282.44444444444446
CAN.4_1,CAN,Canada,CAN.4_1,New Brunswick,Province,1137.0578778135048
AUT.5_1,AUT,Austria,AUT.5_1,Salzburg,State,1394.5
AUT.1_1,AUT,Austria,AUT.1_1,Burgenland,State,682.2941176470588
HUN.8_1,HUN,Hungary,HUN.8_1,Gyor-Moson-Sopron,County,561.5882352941177
HUN.14_1,HUN,Hungary,HUN.14_1,Pest,County,527.7307692307693
HUN.9_1,HUN,Hungary,HUN.9_1,Hajdú-Bihar,County,548.4615384615385
ROU.27_1,ROU,Romania,ROU.27_1,Maramureș,County,898.3793103448276
ROU.36_1,ROU,Romania,ROU.36_1,Suceava,County,671.918918918919
MDA.30_1,MDA,Moldova,MDA.30_1,Şoldăneşti,District,558.0
CHE.17_1,CHE,Switzerland,CHE.17_1,Schaffhausen,Canton,943.0
AUT.6_1,AUT,Austria,AUT.6_1,Steiermark,State,1159.4
HUN.12_1,HUN,Hungary,HUN.12_1,Komárom-Esztergom,County,548.5833333333334
MDA.20_1,MDA,Moldova,MDA.20_1,Glodeni,District,562.25
MDA.2_1,MDA,Moldova,MDA.2_1,Bălţi,City,575.0
MDA.29_1,MDA,Moldova,MDA.29_1,Sîngerei,District,581.0
MDA.27_1,MDA,Moldova,MDA.27_1,Rezina,District,550.5
KAZ.11_1,KAZ,Kazakhstan,KAZ.11_1,Qyzylorda,Region,134.1927966101695
MNG.10_1,MNG,Mongolia,MNG.10_1,Govi-Altay,Province,92.63793103448276
MNG.19_1,MNG,Mongolia,MNG.19_1,Sühbaatar,Province,223.95348837209303
CHE.1_1,CHE,Switzerland,CHE.1_1,Aargau,Canton,1198.0
CHE.26_1,CHE,Switzerland,CHE.26_1,Zürich,Canton,1120.875
CHE.20_1,CHE,Switzerland,CHE.20_1,Thurgau,Canton,1032.2
AUT.7_1,AUT,Austria,AUT.7_1,Tirol,State,1203.0740740740741
HUN.5_1,HUN,Hungary,HUN.5_1,Budapest,Capital City,525.5
HUN.11_1,HUN,Hungary,HUN.11_1,Jász-Nagykun-Szolnok,County,508.4583333333333
ROU.6_1,ROU,Romania,ROU.6_1,Bistrița-Năsăud,County,759.8
MDA.17_1,MDA,Moldova,MDA.17_1,Făleşti,District,566.75
MDA.35_1,MDA,Moldova,MDA.35_1,Teleneşti,District,569.0
MDA.26_1,MDA,Moldova,MDA.26_1,Orhei,District,557.0
MNG.3_1,MNG,Mongolia,MNG.3_1,Bayanhongor,Province,134.0702479338843
USA.20_1,USA,United States,USA.20_1,Maine,State,1095.0115273775216
CHE.11_1,CHE,Switzerland,CHE.11_1,Jura,Canton,1054.0
CHE.4_1,CHE,Switzerland,CHE.4_1,Basel-Landschaft,Canton,1210.3333333333333
CHE.19_1,CHE,Switzerland,CHE.19_1,Solothurn,Canton,1176.0
CHE.16_1,CHE,Switzerland,CHE.16_1,Sankt Gallen,Canton,1425.0
CHE.2_1,CHE,Switzerland,CHE.2_1,Appenzell Ausserrhoden,Canton,1319.0
AUT.8_1,AUT,Austria,AUT.8_1,Vorarlberg,State,1409.909090909091
HUN.18_1,HUN,Hungary,HUN.18_1,Vas,County,661.8461538461538
HUN.19_1,HUN,Hungary,HUN.19_1,Veszprém,County,587.8421052631579
HUN.7_1,HUN,Hungary,HUN.7_1,Fejér,County,541.0
ROU.5_1,ROU,Romania,ROU.5_1,Bihor,County,641.3548387096774
ROU.33_1,ROU,Romania,ROU.33_1,Sălaj,County,668.1875
ROU.24_1,ROU,Romania,ROU.24_1,Iași,County,559.1666666666666
MDA.37_1,MDA,Moldova,MDA.37_1,Ungheni,District,587.0
MDA.7_1,MDA,Moldova,MDA.7_1,Calarasi,District,587.25
MDA.15_1,MDA,Moldova,MDA.15_1,Dubăsari,District,538.5
UKR.9_1,UKR,Ukraine,UKR.9_1,Kherson,Region,415.13461538461536
USA.50_1,USA,United States,USA.50_1,Wisconsin,State,812.8218390804598
CHE.6_1,CHE,Switzerland,CHE.6_1,Bern,Canton,1196.5555555555557
CHE.12_1,CHE,Switzerland,CHE.12_1,Lucerne,Canton,1362.7142857142858
CHE.3_1,CHE,Switzerland,CHE.3_1,Appenzell Innerrhoden,Canton,1507.0
ROU.14_1,ROU,Romania,ROU.14_1,Cluj,County,688.5862068965517
ROU.30_1,ROU,Romania,ROU.30_1,Neamț,County,569.16
MDA.33_1,MDA,Moldova,MDA.33_1,Străşeni,District,566.6666666666666
MDA.12_1,MDA,Moldova,MDA.12_1,Criuleni,District,552.0
KAZ.1_1,KAZ,Kazakhstan,KAZ.1_1,Almaty,Region,324.67322404371583
MNG.17_1,MNG,Mongolia,MNG.17_1,Övörhangay,Province,213.73962264150944
FRA.10_1,FRA,France,FRA.10_1,Nouvelle-Aquitaine,Region,937.2971428571428
CHE.13_1,CHE,Switzerland,CHE.13_1,Neuchâtel,Canton,1257.4
CHE.18_1,CHE,Switzerland,CHE.18_1,Schwyz,Canton,1537.75
CHE.9_1,CHE,Switzerland,CHE.9_1,Glarus,Canton,1724.5
LIE.9_1,LIE,Liechtenstein,LIE.9_1,Triesen,Commune,1464.0
AUT.2_1,AUT,Austria,AUT.2_1,Kärnten,State,1361.974358974359
HUN.1_1,HUN,Hungary,HUN.1_1,Bács-Kiskun,County,531.6756756756756
HUN.3_1,HUN,Hungary,HUN.3_1,Békés,County,541.4615384615385
ROU.29_1,ROU,Romania,ROU.29_1,Mureș,County,640.9310344827586
ROU.22_1,ROU,Romania,ROU.22_1,Harghita,County,615.4814814814815
MDA.24_1,MDA,Moldova,MDA.24_1,Nisporeni,District,582.6666666666666
MDA.10_1,MDA,Moldova,MDA.10_1,Chişinău,City,542.75
MDA.1_1,MDA,Moldova,MDA.1_1,Anenii Noi,District,527.0
CAN.10_1,CAN,Canada,CAN.10_1,Prince Edward Island,Province,1147.76
CAN.7_1,CAN,Canada,CAN.7_1,Nova Scotia,Province,1403.708695652174
CHE.7_1,CHE,Switzerland,CHE.7_1,Fribourg,Canton,1169.0
CHE.15_1,CHE,Switzerland,CHE.15_1,Obwalden,Canton,1463.0
CHE.14_1,CHE,Switzerland,CHE.14_1,Nidwalden,Canton,1522.0
CHE.22_1,CHE,Switzerland,CHE.22_1,Uri,Canton,1582.2857142857142
CHE.10_1,CHE,Switzerland,CHE.10_1,Graubünden,Canton,1221.0
ITA.17_1,ITA,Italy,ITA.17_1,Trentino-Alto Adige,Autonomous Region,723.6545454545454
HUN.20_1,HUN,Hungary,HUN.20_1,Zala,County,708.5882352941177
HUN.15_1,HUN,Hungary,HUN.15_1,Somogy,County,650.2307692307693
MDA.21_1,MDA,Moldova,MDA.21_1,Hîncesti,District,552.5
MDA.22_1,MDA,Moldova,MDA.22_1,Ialoveni,District,539.0
FRA.1_1,FRA,France,FRA.1_1,Auvergne-Rhône-Alpes,Region,965.7294520547945
CHE.24_1,CHE,Switzerland,CHE.24_1,Vaud,Canton,1258.2142857142858
SVN.9_1,SVN,Slovenia,SVN.9_1,Pomurska,Statistical Region,807.8
HUN.17_1,HUN,Hungary,HUN.17_1,Tolna,County,565.8333333333334
HUN.6_1,HUN,Hungary,HUN.6_1,Csongrád,County,520.8235294117648
ROU.4_1,ROU,Romania,ROU.4_1,Bacău,County,547.1724137931035
ROU.41_1,ROU,Romania,ROU.41_1,Vaslui,County,537.7142857142857
MDA.11_1,MDA,Moldova,MDA.11_1,Cimişlia,District,539.3333333333334
MDA.9_1,MDA,Moldova,MDA.9_1,Causeni,District,532.6666666666666
RUS.34_1,RUS,Russia,RUS.34_1,Krasnodar,Territory,762.9458598726114
MNG.8_1,MNG,Mongolia,MNG.8_1,Dundgovi,Province,137.58745874587459
MNG.11_1,MNG,Mongolia,MNG.11_1,Govisümber,Municipality,189.29166666666666
CHE.21_1,CHE,Switzerland,CHE.21_1,Ticino,Canton,1430.090909090909
ITA.20_1,ITA,Italy,ITA.20_1,Veneto,Region,870.0410958904109
ITA.7_1,ITA,Italy,ITA.7_1,Friuli-Venezia Giulia,Autonomous Region,1351.8387096774193
SVN.4_1,SVN,Slovenia,SVN.4_1,Koroška,Statistical Region,1194.25
SVN.8_1,SVN,Slovenia,SVN.8_1,Podravska,Statistical Region,1023.7777777777778
ROU.2_1,ROU,Romania,ROU.2_1,Arad,County,608.3636363636364
MDA.23_1,MDA,Moldova,MDA.23_1,Leova,District,529.0
MDA.32_1,MDA,Moldova,MDA.32_1,Ştefan Voda,District,521.4
MNG.7_1,MNG,Mongolia,MNG.7_1,Dornogovi,Province,130.93905191873588
CHE.23_1,CHE,Switzerland,CHE.23_1,Valais,Canton,1105.090909090909
ITA.13_1,ITA,Italy,ITA.13_1,Piemonte,Region,897.8095238095239
ITA.10_1,ITA,Italy,ITA.10_1,Lombardia,Region,884.0412371134021
SVN.2_1,SVN,Slovenia,SVN.2_1,Goriška,Statistical Region,2095.0
SVN.1_1,SVN,Slovenia,SVN.1_1,Gorenjska,Statistical Region,1826.7777777777778
SVN.10_1,SVN,Slovenia,SVN.10_1,Savinjska,Statistical Region,1242.3846153846155
HRV.10_1,HRV,Croatia,HRV.10_1,Medimurska,County,806.5
ROU.1_1,ROU,Romania,ROU.1_1,Alba,County,685.48
MDA.8_1,MDA,Moldova,MDA.8_1,Cantemir,District,519.75
MDA.19_1,MDA,Moldova,MDA.19_1,Găgăuzia,Autonomous Territory,525.5
MDA.3_1,MDA,Moldova,MDA.3_1,Basarabeasca,District,537.0
KAZ.6_1,KAZ,Kazakhstan,KAZ.6_1,Mangghystau,Region,126.91940298507463
CHE.8_1,CHE,Switzerland,CHE.8_1,Genève,Canton,1016.0
SVN.7_1,SVN,Slovenia,SVN.7_1,Osrednjeslovenska,Statistical Region,1517.090909090909
HRV.17_1,HRV,Croatia,HRV.17_1,Varaždinska,County,931.6666666666666
HRV.7_1,HRV,Croatia,HRV.7_1,Koprivničko-Križevačka,County,790.5
HUN.2_1,HUN,Hungary,HUN.2_1,Baranya,County,626.1764705882352
ROU.23_1,ROU,Romania,ROU.23_1,Hunedoara,County,716.3928571428571
ROU.35_1,ROU,Romania,ROU.35_1,Sibiu,County,661.0416666666666
CHN.17_1,CHN,China,CHN.17_1,Jilin,Province,618.0686528497409
USA.38_1,USA,United States,USA.38_1,Oregon,State,798.9145383104126
SVN.12_1,SVN,Slovenia,SVN.12_1,Zasavska,Statistical Region,1254.0
HRV.8_1,HRV,Croatia,HRV.8_1,Krapinsko-Zagorska,County,1000.6666666666666
SRB.17_1,SRB,Serbia,SRB.17_1,Severno-Bački,District,559.2857142857143
SRB.18_1,SRB,Serbia,SRB.18_1,Severno-Banatski,District,537.4
ROU.38_1,ROU,Romania,ROU.38_1,Timiș,County,616.2222222222222
ROU.8_1,ROU,Romania,ROU.8_1,Brașov,County,617.0
ROU.16_1,ROU,Romania,ROU.16_1,Covasna,County,578.8
ROU.42_1,ROU,Romania,ROU.42_1,Vrancea,County,535.9
ROU.19_1,ROU,Romania,ROU.19_1,Galați,County,502.3
MDA.6_1,MDA,Moldova,MDA.6_1,Cahul,District,512.3333333333334
MDA.34_1,MDA,Moldova,MDA.34_1,Taraclia,District,528.75
UKR.4_1,UKR,Ukraine,UKR.4_1,Crimea,Autonomous Republic,462.04424778761063
RUS.65_1,RUS,Russia,RUS.65_1,Stavropol',Territory,449.6272401433692
USA.42_1,USA,United States,USA.42_1,South Dakota,State,490.7451219512195
ITA.19_1,ITA,Italy,ITA.19_1,Valle d'Aosta,Autonomous Region,1133.9166666666667
SVN.3_1,SVN,Slovenia,SVN.3_1,Jugovzhodna Slovenija,Statistical Region,1296.5
SVN.11_1,SVN,Slovenia,SVN.11_1,Spodnjeposavska,Statistical Region,1093.0
HRV.21_1,HRV,Croatia,HRV.21_1,Zagrebačka,County,951.8181818181819
HRV.4_1,HRV,Croatia,HRV.4_1,Grad Zagreb,City,930.25
HRV.1_1,HRV,Croatia,HRV.1_1,Bjelovarska-Bilogorska,County,840.7
HRV.18_1,HRV,Croatia,HRV.18_1,Viroviticko-Podravska,County,778.8181818181819
SRB.24_1,SRB,Serbia,SRB.24_1,Zapadno-Bački,District,594.5454545454545
KAZ.12_1,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,Region,265.20086393088553
KAZ.14_1,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,Region,231.58058925476604
SVN.6_1,SVN,Slovenia,SVN.6_1,Obalno-kraška,Statistical Region,1423.6666666666667
SVN.5_1,SVN,Slovenia,SVN.5_1,Notranjsko-kraška,Statistical Region,1647.5
HRV.11_1,HRV,Croatia,HRV.11_1,Osjecko-Baranjska,County,674.6
SRB.5_1,SRB,Serbia,SRB.5_1,Južno-Bački,District,595.6666666666666
SRB.19_1,SRB,Serbia,SRB.19_1,Srednje-Banatski,District,577.3571428571429
ROU.11_1,ROU,Romania,ROU.11_1,Buzău,County,542.8888888888889
HRV.13_1,HRV,Croatia,HRV.13_1,Primorsko-Goranska,County,1396.125
HRV.6_1,HRV,Croatia,HRV.6_1,Karlovacka,County,1229.2142857142858
HRV.15_1,HRV,Croatia,HRV.15_1,Sisacko-Moslavacka,County,971.65
ROU.13_1,ROU,Romania,ROU.13_1,Caraș-Severin,County,758.9090909090909
ROU.40_1,ROU,Romania,ROU.40_1,Vâlcea,County,699.2083333333334
ROU.3_1,ROU,Romania,ROU.3_1,Argeș,County,657.1666666666666
HRV.5_1,HRV,Croatia,HRV.5_1,Istarska,County,1054.8181818181818
HRV.12_1,HRV,Croatia,HRV.12_1,Požeško-Slavonska,County,873.5714285714286
HRV.19_1,HRV,Croatia,HRV.19_1,Vukovarsko-Srijemska,County,686.5454545454545
ROU.17_1,ROU,Romania,ROU.17_1,Dâmbovița,County,585.2
ROU.32_1,ROU,Romania,ROU.32_1,Prahova,County,595.8421052631579
ROU.9_1,ROU,Romania,ROU.9_1,Brăila,County,469.88235294117646
ROU.39_1,ROU,Romania,ROU.39_1,Tulcea,County,417.0285714285714
UZB.5_1,UZB,Uzbekistan,UZB.5_1,Karakalpakstan,Autononous Region,120.45288753799392
JPN.12_1,JPN,Japan,JPN.12_1,Hokkaido,Circuit,1165.3949044585988
USA.30_1,USA,United States,USA.30_1,New Hampshire,State,1123.5454545454545
BIH.3_1,BIH,Bosnia and Herzegovina,BIH.3_1,Repuplika Srpska,Entity,1010.6764705882352
HRV.2_1,HRV,Croatia,HRV.2_1,Brodsko-Posavska,County,852.2
SRB.6_1,SRB,Serbia,SRB.6_1,Južno-Banatski,District,641.1111111111111
ROU.21_1,ROU,Romania,ROU.21_1,Gorj,County,738.28
FRA.13_1,FRA,France,FRA.13_1,Provence-Alpes-Côte d'Azur,Region,897.6507936507936
ITA.6_1,ITA,Italy,ITA.6_1,Emilia-Romagna,Region,889.8695652173913
HRV.9_1,HRV,Croatia,HRV.9_1,Licko-Senjska,County,1333.5833333333333
BIH.2_1,BIH,Bosnia and Herzegovina,BIH.2_1,Federacija Bosna i Hercegovina,Entity,1045.1308411214952
SRB.20_1,SRB,Serbia,SRB.20_1,Sremski,District,659.1875
RUS.1_1,RUS,Russia,RUS.1_1,Adygey,Republic,1029.5294117647059
MNG.15_1,MNG,Mongolia,MNG.15_1,Ömnögovi,Province,95.61503067484662
USA.51_1,USA,United States,USA.51_1,Wyoming,State,344.07440476190476
USA.33_1,USA,United States,USA.33_1,New York,State,1048.6921641791046
USA.46_1,USA,United States,USA.46_1,Vermont,State,1103.7358490566037
FRA.11_1,FRA,France,FRA.11_1,Occitanie,Region,872.4372881355932
BIH.1_1,BIH,Bosnia and Herzegovina,BIH.1_1,Brčko,District,795.5
SRB.8_1,SRB,Serbia,SRB.8_1,Mačvanski,District,787.0
SRB.3_1,SRB,Serbia,SRB.3_1,Grad Beograd,City,683.8461538461538
ROU.28_1,ROU,Romania,ROU.28_1,Mehedinți,County,652.7619047619048
RUS.15_1,RUS,Russia,RUS.15_1,Dagestan,Republic,468.05128205128204
SRB.2_1,SRB,Serbia,SRB.2_1,Braničevski,District,681.7222222222222
ROU.31_1,ROU,Romania,ROU.31_1,Olt,County,566.1428571428571
ROU.25_1,ROU,Romania,ROU.25_1,Ialomița,County,496.2857142857143
ROU.15_1,ROU,Romania,ROU.15_1,Constanța,County,449.2413793103448
UKR.20_1,UKR,Ukraine,UKR.20_1,Sevastopol',Autonomous Republic,479.0
ITA.9_1,ITA,Italy,ITA.9_1,Liguria,Region,1172.6666666666667
SRB.13_1,SRB,Serbia,SRB.13_1,Podunavski,District,655.4
SRB.1_1,SRB,Serbia,SRB.1_1,Borski,District,659.8
ROU.18_1,ROU,Romania,ROU.18_1,Dolj,County,582.0
ROU.26_1,ROU,Romania,ROU.26_1,Ilfov,County,562.75
ITA.16_1,ITA,Italy,ITA.16_1,Toscana,Region,919.1208791208791
HRV.20_1,HRV,Croatia,HRV.20_1,Zadarska,County,987.3333333333334
SRB.7_1,SRB,Serbia,SRB.7_1,Kolubarski,District,797.5
ROU.37_1,ROU,Romania,ROU.37_1,Teleorman,County,536.1304347826087
ROU.20_1,ROU,Romania,ROU.20_1,Giurgiu,County,562.6923076923077
ROU.10_1,ROU,Romania,ROU.10_1,Bucharest,Municipality,579.0
ROU.12_1,ROU,Romania,ROU.12_1,Călărași,County,509.3333333333333
RUS.25_1,RUS,Russia,RUS.25_1,Karachay-Cherkess,Republic,955.46875
SRB.21_1,SRB,Serbia,SRB.21_1,Šumadijski,District,720.2222222222222
HRV.14_1,HRV,Croatia,HRV.14_1,Šibensko-Kninska,County,878.1111111111111
SRB.25_1,SRB,Serbia,SRB.25_1,Zlatiborski,District,930.48
SRB.9_1,SRB,Serbia,SRB.9_1,Moravički,District,809.2727272727273
SRB.14_1,SRB,Serbia,SRB.14_1,Pomoravski,District,676.3333333333334
SRB.23_1,SRB,Serbia,SRB.23_1,Zaječarski,District,674.2666666666667
BGR.26_1,BGR,Bulgaria,BGR.26_1,Vidin,Province,626.5
BGR.18_1,BGR,Bulgaria,BGR.18_1,Silistra,Province,515.8
SMR.3_1,SMR,San Marino,SMR.3_1,Chiesanuova,Municipality,896.0
ITA.11_1,ITA,Italy,ITA.11_1,Marche,Region,826.1621621621622
HRV.16_1,HRV,Croatia,HRV.16_1,Splitsko-Dalmatinska,County,913.7058823529412
BGR.16_1,BGR,Bulgaria,BGR.16_1,Ruse,Province,575.0909090909091
BGR.15_1,BGR,Bulgaria,BGR.15_1,Razgrad,Province,575.5833333333334
BGR.3_1,BGR,Bulgaria,BGR.3_1,Dobrich,Province,498.7894736842105
RUS.20_1,RUS,Russia,RUS.20_1,Kabardin-Balkar,Republic,766.9591836734694
RUS.10_1,RUS,Russia,RUS.10_1,Chechnya,Republic,519.0983606557377
ESP.12_1,ESP,Spain,ESP.12_1,Galicia,Autonomous Community,1458.8461538461538
SRB.16_1,SRB,Serbia,SRB.16_1,Raški,District,801.5555555555555
SRB.15_1,SRB,Serbia,SRB.15_1,Rasinski,District,715.8181818181819
SRB.10_1,SRB,Serbia,SRB.10_1,Nišavski,District,648.3636363636364
BGR.10_1,BGR,Bulgaria,BGR.10_1,Montana,Province,604.7333333333333
BGR.27_1,BGR,Bulgaria,BGR.27_1,Vratsa,Province,584.7857142857143
BGR.13_1,BGR,Bulgaria,BGR.13_1,Pleven,Province,562.0
RUS.48_1,RUS,Russia,RUS.48_1,North Ossetia,Republic,813.9310344827586
UZB.9_1,UZB,Uzbekistan,UZB.9_1,Navoi,Region,152.5532879818594
ESP.17_1,ESP,Spain,ESP.17_1,Principado de Asturias,Autonomous Community,1063.780487804878
ITA.18_1,ITA,Italy,ITA.18_1,Umbria,Region,738.4242424242424
BGR.25_1,BGR,Bulgaria,BGR.25_1,Veliko Tarnovo,Province,583.1052631578947
BGR.17_1,BGR,Bulgaria,BGR.17_1,Shumen,Province,559.7692307692307
GEO.1_1,GEO,Georgia,GEO.1_1,Abkhazia,Autonomous Republic,1549.9032258064517
USA.16_1,USA,United States,USA.16_1,Iowa,State,846.5559440559441
ESP.3_1,ESP,Spain,ESP.3_1,Cantabria,Autonomous Community,969.25
ESP.16_1,ESP,Spain,ESP.16_1,País Vasco,Autonomous Community,1041.888888888889
MNE.14_1,MNE,Montenegro,MNE.14_1,Pljevlja,Municipality,1096.1666666666667
BGR.23_1,BGR,Bulgaria,BGR.23_1,Targovishte,Province,598.9
BGR.24_1,BGR,Bulgaria,BGR.24_1,Varna,Province,530.5
RUS.17_1,RUS,Russia,RUS.17_1,Ingush,Republic,685.0833333333334
CHN.18_1,CHN,China,CHN.18_1,Liaoning,Province,666.0
ESP.9_1,ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Autonomous Community,779.8333333333334
MNE.15_1,MNE,Montenegro,MNE.15_1,Plužine,Municipality,1160.3333333333333
SRB.22_1,SRB,Serbia,SRB.22_1,Toplički,District,690.5
SRB.12_1,SRB,Serbia,SRB.12_1,Pirotski,District,667.8333333333334
BGR.9_1,BGR,Bulgaria,BGR.9_1,Lovech,Province,628.2941176470588
GEO.9_1,GEO,Georgia,GEO.9_1,Samegrelo-Zemo Svaneti,Region,1520.875
ESP.5_1,ESP,Spain,ESP.5_1,Castilla y León,Autonomous Community,645.9532967032967
HRV.3_1,HRV,Croatia,HRV.3_1,Dubrovacko-Neretvanska,County,922.5454545454545
MNE.12_1,MNE,Montenegro,MNE.12_1,Nikšic,Municipality,1191.125
MNE.21_1,MNE,Montenegro,MNE.21_1,Žabljak,Municipality,1137.0
MNE.4_1,MNE,Montenegro,MNE.4_1,Bijelo Polje,Municipality,973.5
XKO.3_1,XKO,Kosovo,XKO.3_1,Kosovska Mitrovica,District,787.1428571428571
XKO.5_1,XKO,Kosovo,XKO.5_1,Pristina,District,726.625
SRB.4_1,SRB,Serbia,SRB.4_1,Jablanički,District,653.75
BGR.21_1,BGR,Bulgaria,BGR.21_1,Sofia,Province,654.1785714285714
BGR.4_1,BGR,Bulgaria,BGR.4_1,Gabrovo,Province,641.6
KGZ.3_1,KGZ,Kyrgyzstan,KGZ.3_1,Chüy,Province,466.3157894736842
USA.28_1,USA,United States,USA.28_1,Nebraska,State,574.5077519379845
ESP.2_1,ESP,Spain,ESP.2_1,Aragón,Autonomous Community,529.1881720430108
FRA.5_1,FRA,France,FRA.5_1,Corse,Region,777.28125
MNE.18_1,MNE,Montenegro,MNE.18_1,Šavnik,Municipality,1147.5
MNE.11_1,MNE,Montenegro,MNE.11_1,Mojkovac,Municipality,1090.5
MNE.3_1,MNE,Montenegro,MNE.3_1,Berane,Municipality,957.0
BGR.19_1,BGR,Bulgaria,BGR.19_1,Sliven,Province,618.8461538461538
BGR.2_1,BGR,Bulgaria,BGR.2_1,Burgas,Province,570.0
GEO.8_1,GEO,Georgia,GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti,Region,1219.047619047619
KGZ.2_1,KGZ,Kyrgyzstan,KGZ.2_1,Biškek,City,421.0
